% Wed May 02 11:09:07 PDT 2012  NRCS National Water and Climate Center - Provisional Data - subject to revision Alaska (PST) SNOTEL Site COLDFOOT,,,,
%Site Id,Year,Doy,SNWD.I-1 (in) ,SNWD.I-1 (m) 
958,2010,214,0,0
958,2010,215,0,0
958,2010,216,0,0
958,2010,217,0,0
958,2010,218,0,0
958,2010,219,0,0
958,2010,220,0,0
958,2010,221,0,0
958,2010,222,0,0
958,2010,223,0,0
958,2010,224,0,0
958,2010,225,0,0
958,2010,226,0,0
958,2010,227,0,0
958,2010,228,0,0
958,2010,229,0,0
958,2010,230,0,0
958,2010,231,0,0
958,2010,232,0,0
958,2010,233,0,0
958,2010,234,0,0
958,2010,235,0,0
958,2010,236,0,0
958,2010,237,0,0
958,2010,238,0,0
958,2010,239,0,0
958,2010,240,0,0
958,2010,241,0,0
958,2010,242,0,0
958,2010,243,0,0
958,2010,244,0,0
958,2010,245,0,0
958,2010,246,0,0
958,2010,247,0,0
958,2010,248,0,0
958,2010,249,0,0
958,2010,250,0,0
958,2010,251,0,0
958,2010,252,0,0
958,2010,253,0,0
958,2010,254,0,0
958,2010,255,0,0
958,2010,256,0,0
958,2010,257,0,0
958,2010,258,0,0
958,2010,259,0,0
958,2010,260,0,0
958,2010,261,0,0
958,2010,262,0,0
958,2010,263,0,0
958,2010,264,0,0
958,2010,265,0,0
958,2010,266,0,0
958,2010,267,0,0
958,2010,268,0,0
958,2010,269,0,0
958,2010,270,0,0
958,2010,271,0,0
958,2010,272,0,0
958,2010,273,0,0
958,2010,274,0,0
958,2010,275,0,0
958,2010,276,0,0
958,2010,277,0,0
958,2010,278,0,0
958,2010,279,0,0
958,2010,280,0,0
958,2010,281,0,0
958,2010,282,0,0
958,2010,283,0,0
958,2010,284,0,0
958,2010,285,1,0.0254
958,2010,286,1,0.0254
958,2010,287,1,0.0254
958,2010,288,1,0.0254
958,2010,289,1,0.0254
958,2010,290,1,0.0254
958,2010,291,1,0.0254
958,2010,292,1,0.0254
958,2010,293,1,0.0254
958,2010,294,1,0.0254
958,2010,295,1,0.0254
958,2010,296,1,0.0254
958,2010,297,1,0.0254
958,2010,298,1,0.0254
958,2010,299,1,0.0254
958,2010,300,1,0.0254
958,2010,301,1,0.0254
958,2010,302,1,0.0254
958,2010,303,3,0.0762
958,2010,304,4,0.1016
958,2010,305,4,0.1016
958,2010,306,3,0.0762
958,2010,307,3,0.0762
958,2010,308,3,0.0762
958,2010,309,3,0.0762
958,2010,310,4,0.1016
958,2010,311,4,0.1016
958,2010,312,5,0.127
958,2010,313,6,0.1524
958,2010,314,6,0.1524
958,2010,315,7,0.1778
958,2010,316,6,0.1524
958,2010,317,6,0.1524
958,2010,318,6,0.1524
958,2010,319,7,0.1778
958,2010,320,7,0.1778
958,2010,321,7,0.1778
958,2010,322,7,0.1778
958,2010,323,7,0.1778
958,2010,324,7,0.1778
958,2010,325,8,0.2032
958,2010,326,8,0.2032
958,2010,327,10,0.254
958,2010,328,11,0.2794
958,2010,329,14,0.3556
958,2010,330,14,0.3556
958,2010,331,15,0.381
958,2010,332,14,0.3556
958,2010,333,14,0.3556
958,2010,334,13,0.3302
958,2010,335,13,0.3302
958,2010,336,13,0.3302
958,2010,337,13,0.3302
958,2010,338,13,0.3302
958,2010,339,13,0.3302
958,2010,340,13,0.3302
958,2010,341,13,0.3302
958,2010,342,13,0.3302
958,2010,343,13,0.3302
958,2010,344,13,0.3302
958,2010,345,13,0.3302
958,2010,346,13,0.3302
958,2010,347,13,0.3302
958,2010,348,13,0.3302
958,2010,349,13,0.3302
958,2010,350,13,0.3302
958,2010,351,13,0.3302
958,2010,352,13,0.3302
958,2010,353,13,0.3302
958,2010,354,14,0.3556
958,2010,355,14,0.3556
958,2010,356,14,0.3556
958,2010,357,14,0.3556
958,2010,358,13,0.3302
958,2010,359,13,0.3302
958,2010,360,13,0.3302
958,2010,361,13,0.3302
958,2010,362,13,0.3302
958,2010,363,13,0.3302
958,2010,364,13,0.3302
958,2010,365,13,0.3302
