 Wed May 02 11:08:30 PDT 2012  NRCS National Water and Climate Center - Provisional Data - subject to revision Alaska (PST) SNOTEL Site COLDFOOT
Site Id,Date,Time,SNWD.I-1 (in) ,
958,2009-01-01,,      17,
958,2009-01-02,,      18,
958,2009-01-03,,      18,
958,2009-01-04,,      18,
958,2009-01-05,,      18,
958,2009-01-06,,      18,
958,2009-01-07,,      18,
958,2009-01-08,,      18,
958,2009-01-09,,      18,
958,2009-01-10,,      18,
958,2009-01-11,,      18,
958,2009-01-12,,      18,
958,2009-01-13,,      17,
958,2009-01-14,,      17,
958,2009-01-15,,      24,
958,2009-01-16,,      28,
958,2009-01-17,,      25,
958,2009-01-18,,      24,
958,2009-01-19,,      24,
958,2009-01-20,,      26,
958,2009-01-21,,      25,
958,2009-01-22,,      25,
958,2009-01-23,,      24,
958,2009-01-24,,      25,
958,2009-01-25,,      25,
958,2009-01-26,,      27,
958,2009-01-27,,      27,
958,2009-01-28,,      28,
958,2009-01-29,,      28,
958,2009-01-30,,      27,
958,2009-01-31,,      27,
958,2009-02-01,,      27,
958,2009-02-02,,      27,
958,2009-02-03,,      27,
958,2009-02-04,,      27,
958,2009-02-05,,      27,
958,2009-02-06,,      27,
958,2009-02-07,,      27,
958,2009-02-08,,      27,
958,2009-02-09,,      26,
958,2009-02-10,,      28,
958,2009-02-11,,      28,
958,2009-02-12,,      27,
958,2009-02-13,,      28,
958,2009-02-14,,      28,
958,2009-02-15,,      36,
958,2009-02-16,,      32,
958,2009-02-17,,      34,
958,2009-02-18,,      35,
958,2009-02-19,,      35,
958,2009-02-20,,      42,
958,2009-02-21,,      42,
958,2009-02-22,,      41,
958,2009-02-23,,      40,
958,2009-02-24,,      39,
958,2009-02-25,,      39,
958,2009-02-26,,      39,
958,2009-02-27,,      38,
958,2009-02-28,,      38,
958,2009-03-01,,      45,
958,2009-03-02,,      42,
958,2009-03-03,,      41,
958,2009-03-04,,      39,
958,2009-03-05,,      39,
958,2009-03-06,,      42,
958,2009-03-07,,      44,
958,2009-03-08,,      43,
958,2009-03-09,,      42,
958,2009-03-10,,      41,
958,2009-03-11,,      40,
958,2009-03-12,,      39,
958,2009-03-13,,      39,
958,2009-03-14,,      39,
958,2009-03-15,,      38,
958,2009-03-16,,      38,
958,2009-03-17,,      38,
958,2009-03-18,,      38,
958,2009-03-19,,      38,
958,2009-03-20,,      38,
958,2009-03-21,,      38,
958,2009-03-22,,      37,
958,2009-03-23,,      37,
958,2009-03-24,,      37,
958,2009-03-25,,      37,
958,2009-03-26,,      37,
958,2009-03-27,,      37,
958,2009-03-28,,      37,
958,2009-03-29,,      37,
958,2009-03-30,,      37,
958,2009-03-31,,      37,
958,2009-04-01,,      37,
