 %Wed May 02 11:22:45 PDT 2012  NRCS National Water and Climate Center - Provisional Data - subject to revision Montana (PST) SNOTEL Site BEAGLE SPRINGS,,,,
%Site Id,Year,DOY,SNWD.I-1 (in) ,SNWD.I-1 (m) 
318,2010,93,40,1.016
318,2010,94,43,1.0922
318,2010,95,41,1.0414
318,2010,96,48,1.2192
318,2010,97,46,1.1684
318,2010,98,44,1.1176
318,2010,99,43,1.0922
318,2010,100,42,1.0668
318,2010,101,41,1.0414
318,2010,102,41,1.0414
318,2010,103,39,0.9906
318,2010,104,45,1.143
318,2010,105,41,1.0414
318,2010,106,40,1.016
318,2010,107,39,0.9906
318,2010,108,37,0.9398
318,2010,109,36,0.9144
318,2010,110,33,0.8382
318,2010,111,30,0.762
318,2010,112,28,0.7112
318,2010,113,31,0.7874
318,2010,114,29,0.7366
318,2010,115,28,0.7112
318,2010,116,28,0.7112
318,2010,117,26,0.6604
318,2010,118,27,0.6858
318,2010,119,27,0.6858
318,2010,120,32,0.8128
318,2010,121,31,0.7874
318,2010,122,32,0.8128
318,2010,123,31,0.7874
318,2010,124,32,0.8128
318,2010,125,32,0.8128
318,2010,126,42,1.0668
318,2010,127,39,0.9906
318,2010,128,34,0.8636
318,2010,129,31,0.7874
318,2010,130,30,0.762
318,2010,131,31,0.7874
318,2010,132,37,0.9398
318,2010,133,37,0.9398
318,2010,134,33,0.8382
318,2010,135,31,0.7874
318,2010,136,30,0.762
318,2010,137,27,0.6858
318,2010,138,25,0.635
318,2010,139,23,0.5842
318,2010,140,20,0.508
318,2010,141,18,0.4572
318,2010,142,19,0.4826
318,2010,143,22,0.5588
318,2010,144,23,0.5842
318,2010,145,22,0.5588
318,2010,146,20,0.508
318,2010,147,18,0.4572
318,2010,148,20,0.508
318,2010,149,22,0.5588
318,2010,150,20,0.508
318,2010,151,19,0.4826
318,2010,152,19,0.4826
318,2010,153,16,0.4064
318,2010,154,12,0.3048
318,2010,155,8,0.2032
318,2010,156,6,0.1524
318,2010,157,2,0.0508
318,2010,158,0,0
318,2010,159,0,0
318,2010,160,0,0
318,2010,161,0,0
318,2010,162,0,0
318,2010,163,0,0
318,2010,164,0,0
318,2010,165,0,0
318,2010,166,0,0
318,2010,167,0,0
318,2010,168,0,0
318,2010,169,0,0
318,2010,170,0,0
318,2010,171,0,0
318,2010,172,0,0
318,2010,173,0,0
318,2010,174,0,0
318,2010,175,0,0
318,2010,176,0,0
318,2010,177,0,0
318,2010,178,0,0
318,2010,179,0,0
318,2010,180,0,0
318,2010,181,0,0
318,2010,182,0,0
318,2010,183,0,0
318,2010,184,0,0
318,2010,185,0,0
318,2010,186,0,0
318,2010,187,0,0
318,2010,188,0,0
318,2010,189,0,0
318,2010,190,0,0
318,2010,191,0,0
318,2010,192,0,0
318,2010,193,0,0
318,2010,194,0,0
318,2010,195,0,0
318,2010,196,0,0
318,2010,197,0,0
318,2010,198,0,0
318,2010,199,0,0
318,2010,200,0,0
318,2010,201,0,0
318,2010,202,0,0
318,2010,203,0,0
318,2010,204,0,0
318,2010,205,0,0
318,2010,206,0,0
318,2010,207,0,0
318,2010,208,0,0
318,2010,209,0,0
318,2010,210,0,0
318,2010,211,0,0
318,2010,212,0,0
318,2010,213,0,0
318,2010,214,0,0
318,2010,215,0,0
318,2010,216,0,0
318,2010,217,0,0
318,2010,218,0,0
318,2010,219,0,0
318,2010,220,0,0
318,2010,221,0,0
318,2010,222,0,0
318,2010,223,0,0
318,2010,224,0,0
318,2010,225,0,0
318,2010,226,0,0
318,2010,227,0,0
318,2010,228,0,0
318,2010,229,0,0
318,2010,230,0,0
318,2010,231,0,0
318,2010,232,0,0
318,2010,233,0,0
318,2010,234,0,0
318,2010,235,0,0
318,2010,236,0,0
318,2010,237,0,0
318,2010,238,0,0
318,2010,239,0,0
318,2010,240,0,0
318,2010,241,0,0
318,2010,242,0,0
318,2010,243,0,0
318,2010,244,0,0
318,2010,245,0,0
318,2010,246,0,0
318,2010,247,0,0
318,2010,248,0,0
318,2010,249,0,0
318,2010,250,0,0
318,2010,251,0,0
318,2010,252,0,0
318,2010,253,0,0
318,2010,254,0,0
318,2010,255,0,0
318,2010,256,0,0
318,2010,257,0,0
318,2010,258,0,0
318,2010,259,0,0
318,2010,260,0,0
318,2010,261,0,0
318,2010,262,0,0
318,2010,263,0,0
318,2010,264,0,0
318,2010,265,0,0
318,2010,266,0,0
318,2010,267,0,0
318,2010,268,0,0
318,2010,269,0,0
318,2010,270,0,0
318,2010,271,0,0
318,2010,272,0,0
318,2010,273,0,0
318,2010,274,0,0
318,2010,275,0,0
318,2010,276,0,0
318,2010,277,0,0
318,2010,278,0,0
318,2010,279,0,0
318,2010,280,0,0
318,2010,281,0,0
318,2010,282,0,0
318,2010,283,0,0
318,2010,284,0,0
318,2010,285,0,0
318,2010,286,0,0
318,2010,287,0,0
318,2010,288,0,0
318,2010,289,0,0
318,2010,290,0,0
318,2010,291,0,0
318,2010,292,0,0
318,2010,293,0,0
318,2010,294,0,0
318,2010,295,0,0
318,2010,296,0,0
318,2010,297,0,0
318,2010,298,3,0.0762
318,2010,299,3,0.0762
318,2010,300,5,0.127
318,2010,301,4,0.1016
318,2010,302,4,0.1016
318,2010,303,4,0.1016
318,2010,304,4,0.1016
318,2010,305,4,0.1016
318,2010,306,5,0.127
318,2010,307,4,0.1016
318,2010,308,4,0.1016
318,2010,309,3,0.0762
318,2010,310,3,0.0762
318,2010,311,3,0.0762
318,2010,312,3,0.0762
318,2010,313,8,0.2032
318,2010,314,7,0.1778
318,2010,315,7,0.1778
318,2010,316,7,0.1778
318,2010,317,7,0.1778
318,2010,318,8,0.2032
318,2010,319,9,0.2286
318,2010,320,9,0.2286
318,2010,321,12,0.3048
318,2010,322,12,0.3048
318,2010,323,12,0.3048
318,2010,324,14,0.3556
318,2010,325,18,0.4572
318,2010,326,17,0.4318
318,2010,327,18,0.4572
318,2010,328,21,0.5334
318,2010,329,19,0.4826
318,2010,330,18,0.4572
318,2010,331,18,0.4572
318,2010,332,18,0.4572
318,2010,333,18,0.4572
318,2010,334,18,0.4572
318,2010,335,17,0.4318
318,2010,336,17,0.4318
318,2010,337,18,0.4572
318,2010,338,18,0.4572
318,2010,339,18,0.4572
318,2010,340,18,0.4572
318,2010,341,19,0.4826
318,2010,342,19,0.4826
318,2010,343,20,0.508
318,2010,344,19,0.4826
318,2010,345,22,0.5588
318,2010,346,22,0.5588
318,2010,347,22,0.5588
318,2010,348,21,0.5334
318,2010,349,23,0.5842
318,2010,350,22,0.5588
318,2010,351,22,0.5588
318,2010,352,22,0.5588
318,2010,353,22,0.5588
318,2010,354,25,0.635
318,2010,355,25,0.635
318,2010,356,24,0.6096
318,2010,357,24,0.6096
318,2010,358,24,0.6096
318,2010,359,24,0.6096
318,2010,360,24,0.6096
318,2010,361,24,0.6096
318,2010,362,24,0.6096
318,2010,363,24,0.6096
318,2010,364,28,0.7112
318,2010,365,28,0.7112
