 Wed May 02 11:09:40 PDT 2012  NRCS National Water and Climate Center - Provisional Data - subject to revision Alaska (PST) SNOTEL Site COLDFOOT
Site Id,Date,Time,SNWD.I-1 (in) ,
958,2012-01-01,,      24,
958,2012-01-02,,      24,
958,2012-01-03,,      25,
958,2012-01-04,,      25,
958,2012-01-05,,      25,
958,2012-01-06,,      25,
958,2012-01-07,,      25,
958,2012-01-08,,      25,
958,2012-01-09,,      25,
958,2012-01-10,,      25,
958,2012-01-11,,      25,
958,2012-01-12,,      31,
958,2012-01-13,,      30,
958,2012-01-14,,      30,
958,2012-01-15,,      29,
958,2012-01-16,,      29,
958,2012-01-17,,      29,
958,2012-01-18,,      29,
958,2012-01-19,,      29,
958,2012-01-20,,      28,
958,2012-01-21,,      28,
958,2012-01-22,,      28,
958,2012-01-23,,      28,
958,2012-01-24,,      28,
958,2012-01-25,,      28,
958,2012-01-26,,      27,
958,2012-01-27,,      27,
958,2012-01-28,,      27,
958,2012-01-29,,      27,
958,2012-01-30,,      27,
958,2012-01-31,,      27,
958,2012-02-01,,      27,
958,2012-02-02,,      28,
958,2012-02-03,,      33,
958,2012-02-04,,      36,
958,2012-02-05,,      35,
958,2012-02-06,,      34,
958,2012-02-07,,      33,
958,2012-02-08,,      32,
958,2012-02-09,,      32,
958,2012-02-10,,      31,
958,2012-02-11,,      30,
958,2012-02-12,,      31,
958,2012-02-13,,      30,
958,2012-02-14,,      30,
958,2012-02-15,,      29,
958,2012-02-16,,      30,
958,2012-02-17,,      29,
958,2012-02-18,,      30,
958,2012-02-19,,      30,
958,2012-02-20,,      29,
958,2012-02-21,,      29,
958,2012-02-22,,      29,
958,2012-02-23,,      29,
958,2012-02-24,,      29,
958,2012-02-25,,      29,
958,2012-02-26,,      29,
958,2012-02-27,,      30,
958,2012-02-28,,      30,
958,2012-02-29,,      30,
958,2012-03-01,,      30,
958,2012-03-02,,      30,
958,2012-03-03,,      30,
958,2012-03-04,,      29,
958,2012-03-05,,      29,
958,2012-03-06,,      29,
958,2012-03-07,,      30,
958,2012-03-08,,      30,
958,2012-03-09,,      30,
958,2012-03-10,,      30,
958,2012-03-11,,      30,
958,2012-03-12,,      30,
958,2012-03-13,,      30,
958,2012-03-14,,      30,
958,2012-03-15,,      30,
958,2012-03-16,,      30,
958,2012-03-17,,      30,
958,2012-03-18,,      30,
958,2012-03-19,,      30,
958,2012-03-20,,      30,
958,2012-03-21,,      30,
958,2012-03-22,,      30,
958,2012-03-23,,      30,
958,2012-03-24,,      30,
958,2012-03-25,,      30,
958,2012-03-26,,      31,
958,2012-03-27,,      31,
958,2012-03-28,,      31,
958,2012-03-29,,      31,
958,2012-03-30,,      31,
958,2012-03-31,,      31,
958,2012-04-01,,      31,
958,2012-04-02,,      30,
958,2012-04-03,,      30,
958,2012-04-04,,      30,
958,2012-04-05,,      30,
958,2012-04-06,,      30,
958,2012-04-07,,      30,
958,2012-04-08,,      30,
958,2012-04-09,,      30,
958,2012-04-10,,      30,
958,2012-04-11,,      30,
958,2012-04-12,,      30,
958,2012-04-13,,      30,
958,2012-04-14,,      30,
958,2012-04-15,,      30,
958,2012-04-16,,      29,
958,2012-04-17,,      28,
958,2012-04-18,,      27,
958,2012-04-19,,      26,
958,2012-04-20,,      26,
958,2012-04-21,,      25,
958,2012-04-22,,      24,
958,2012-04-23,,      22,
958,2012-04-24,,      20,
958,2012-04-25,,      18,
958,2012-04-26,,      16,
958,2012-04-27,,      16,
958,2012-04-28,,      15,
958,2012-04-29,,      15,
958,2012-04-30,,      14,
958,2012-05-01,,      14,
958,2012-05-02,,      14,




