% Wed May 02 11:10:21 PDT 2012  NRCS National Water and Climate Center - Provisional Data - subject to revision Idaho (PST) SNOTEL Site ISLAND PARK,,,,
%Site Id,Year,DOY,SNWD.I-1 (in) ,SNWD.I-1 (m) 
546,2009,1,38,0.9652
546,2009,2,37,0.9398
546,2009,3,36,0.9144
546,2009,4,36,0.9144
546,2009,5,35,0.889
546,2009,6,37,0.9398
546,2009,7,41,1.0414
546,2009,8,38,0.9652
546,2009,9,36,0.9144
546,2009,10,35,0.889
546,2009,11,36,0.9144
546,2009,12,38,0.9652
546,2009,13,38,0.9652
546,2009,14,38,0.9652
546,2009,15,36,0.9144
546,2009,16,37,0.9398
546,2009,17,36,0.9144
546,2009,18,36,0.9144
546,2009,19,35,0.889
546,2009,20,35,0.889
546,2009,21,34,0.8636
546,2009,22,34,0.8636
546,2009,23,35,0.889
546,2009,24,35,0.889
546,2009,25,37,0.9398
546,2009,26,38,0.9652
546,2009,27,39,0.9906
546,2009,28,40,1.016
546,2009,29,40,1.016
546,2009,30,41,1.0414
546,2009,31,39,0.9906
546,2009,32,39,0.9906
546,2009,33,38,0.9652
546,2009,34,39,0.9906
546,2009,35,38,0.9652
546,2009,36,37,0.9398
546,2009,37,36,0.9144
546,2009,38,38,0.9652
546,2009,39,40,1.016
546,2009,40,36,0.9144
546,2009,41,39,0.9906
546,2009,42,42,1.0668
546,2009,43,42,1.0668
546,2009,44,44,1.1176
546,2009,45,42,1.0668
546,2009,46,41,1.0414
546,2009,47,43,1.0922
546,2009,48,44,1.1176
546,2009,49,43,1.0922
546,2009,50,44,1.1176
546,2009,51,43,1.0922
546,2009,52,42,1.0668
546,2009,53,42,1.0668
546,2009,54,41,1.0414
546,2009,55,41,1.0414
546,2009,56,41,1.0414
546,2009,57,40,1.016
546,2009,58,46,1.1684
546,2009,59,45,1.143
546,2009,60,44,1.1176
546,2009,61,42,1.0668
546,2009,62,41,1.0414
546,2009,63,40,1.016
546,2009,64,41,1.0414
546,2009,65,44,1.1176
546,2009,66,50,1.27
546,2009,67,50,1.27
546,2009,68,53,1.3462
546,2009,69,52,1.3208
546,2009,70,51,1.2954
546,2009,71,50,1.27
546,2009,72,48,1.2192
546,2009,73,48,1.2192
546,2009,74,47,1.1938
546,2009,75,47,1.1938
546,2009,76,47,1.1938
546,2009,77,46,1.1684
546,2009,78,45,1.143
546,2009,79,44,1.1176
546,2009,80,42,1.0668
546,2009,81,40,1.016
546,2009,82,39,0.9906
546,2009,83,39,0.9906
546,2009,84,41,1.0414
546,2009,85,40,1.016
546,2009,86,40,1.016
546,2009,87,39,0.9906
546,2009,88,42,1.0668
546,2009,89,46,1.1684
546,2009,90,44,1.1176
546,2009,91,48,1.2192
546,2009,92,46,1.1684
546,2009,93,50,1.27
546,2009,94,49,1.2446
546,2009,95,48,1.2192
546,2009,96,48,1.2192
546,2009,97,46,1.1684
546,2009,98,44,1.1176
546,2009,99,44,1.1176
546,2009,100,42,1.0668
546,2009,101,41,1.0414
546,2009,102,40,1.016
546,2009,103,38,0.9652
546,2009,104,38,0.9652
546,2009,105,39,0.9906
546,2009,106,38,0.9652
546,2009,107,37,0.9398
546,2009,108,36,0.9144
546,2009,109,34,0.8636
546,2009,110,31,0.7874
546,2009,111,29,0.7366
546,2009,112,26,0.6604
546,2009,113,24,0.6096
546,2009,114,23,0.5842
546,2009,115,24,0.6096
546,2009,116,22,0.5588
546,2009,117,28,0.7112
546,2009,118,23,0.5842
546,2009,119,26,0.6604
546,2009,120,27,0.6858
546,2009,121,26,0.6604
546,2009,122,24,0.6096
546,2009,123,23,0.5842
546,2009,124,21,0.5334
546,2009,125,20,0.508
546,2009,126,20,0.508
546,2009,127,19,0.4826
546,2009,128,17,0.4318
546,2009,129,17,0.4318
546,2009,130,15,0.381
546,2009,131,13,0.3302
546,2009,132,11,0.2794
546,2009,133,9,0.2286
546,2009,134,8,0.2032
546,2009,135,6,0.1524
546,2009,136,4,0.1016
546,2009,137,0,0
546,2009,138,0,0
546,2009,139,0,0
546,2009,140,0,0
546,2009,141,0,0
546,2009,142,0,0
546,2009,143,0,0
546,2009,144,0,0
546,2009,145,0,0
546,2009,146,0,0
546,2009,147,0,0
546,2009,148,0,0
546,2009,149,0,0
546,2009,150,0,0
546,2009,151,0,0
546,2009,152,0,0
546,2009,153,0,0
546,2009,154,0,0
546,2009,155,0,0
546,2009,156,0,0
546,2009,157,0,0
546,2009,158,0,0
546,2009,159,0,0
546,2009,160,0,0
546,2009,161,0,0
546,2009,162,0,0
546,2009,163,0,0
546,2009,164,0,0
546,2009,165,0,0
546,2009,166,0,0
546,2009,167,0,0
546,2009,168,0,0
546,2009,169,0,0
546,2009,170,0,0
546,2009,171,0,0
546,2009,172,0,0
546,2009,173,0,0
546,2009,174,0,0
546,2009,175,0,0
546,2009,176,0,0
546,2009,177,0,0
546,2009,178,0,0
546,2009,179,0,0
546,2009,180,0,0
546,2009,181,0,0
546,2009,182,0,0
546,2009,183,0,0
546,2009,184,0,0
546,2009,185,0,0
546,2009,186,0,0
546,2009,187,0,0
546,2009,188,0,0
546,2009,189,0,0
546,2009,190,0,0
546,2009,191,0,0
546,2009,192,0,0
546,2009,193,0,0
546,2009,194,0,0
546,2009,195,0,0
546,2009,196,0,0
546,2009,197,0,0
546,2009,198,0,0
546,2009,199,0,0
546,2009,200,0,0
546,2009,201,0,0
546,2009,202,0,0
546,2009,203,0,0
546,2009,204,0,0
546,2009,205,0,0
546,2009,206,0,0
546,2009,207,0,0
546,2009,208,0,0
546,2009,209,0,0
546,2009,210,0,0
546,2009,211,0,0
546,2009,212,0,0
546,2009,213,0,0
546,2009,214,0,0
546,2009,215,0,0
546,2009,216,0,0
546,2009,217,0,0
546,2009,218,0,0
546,2009,219,0,0
546,2009,220,0,0
546,2009,221,0,0
546,2009,222,0,0
546,2009,223,0,0
546,2009,224,0,0
546,2009,225,0,0
546,2009,226,0,0
546,2009,227,0,0
546,2009,228,0,0
546,2009,229,0,0
546,2009,230,0,0
546,2009,231,0,0
546,2009,232,0,0
546,2009,233,0,0
546,2009,234,0,0
546,2009,235,0,0
546,2009,236,0,0
546,2009,237,0,0
546,2009,238,0,0
546,2009,239,0,0
546,2009,240,0,0
546,2009,241,0,0
546,2009,242,0,0
546,2009,243,0,0
546,2009,244,0,0
546,2009,245,0,0
546,2009,246,0,0
546,2009,247,0,0
546,2009,248,0,0
546,2009,249,0,0
546,2009,250,0,0
546,2009,251,0,0
546,2009,252,0,0
546,2009,253,0,0
546,2009,254,0,0
546,2009,255,0,0
546,2009,256,0,0
546,2009,257,0,0
546,2009,258,0,0
546,2009,259,0,0
546,2009,260,0,0
546,2009,261,0,0
546,2009,262,0,0
546,2009,263,0,0
546,2009,264,0,0
546,2009,265,0,0
546,2009,266,0,0
546,2009,267,0,0
546,2009,268,0,0
546,2009,269,0,0
546,2009,270,0,0
546,2009,271,0,0
546,2009,272,0,0
546,2009,273,0,0
546,2009,274,0,0
546,2009,275,0,0
546,2009,276,0,0
546,2009,277,0,0
546,2009,278,0,0
546,2009,279,0,0
546,2009,280,0,0
546,2009,281,0,0
546,2009,282,0,0
546,2009,283,0,0
546,2009,284,0,0
546,2009,285,0,0
546,2009,286,0,0
546,2009,287,0,0
546,2009,288,0,0
546,2009,289,0,0
546,2009,290,0,0
546,2009,291,0,0
546,2009,292,0,0
546,2009,293,0,0
546,2009,294,0,0
546,2009,295,0,0
546,2009,296,0,0
546,2009,297,0,0
546,2009,298,0,0
546,2009,299,0,0
546,2009,300,2,0.0508
546,2009,301,2,0.0508
546,2009,302,2,0.0508
546,2009,303,3,0.0762
546,2009,304,7,0.1778
546,2009,305,6,0.1524
546,2009,306,4,0.1016
546,2009,307,4,0.1016
546,2009,308,4,0.1016
546,2009,309,4,0.1016
546,2009,310,3,0.0762
546,2009,311,2,0.0508
546,2009,312,2,0.0508
546,2009,313,2,0.0508
546,2009,314,2,0.0508
546,2009,315,2,0.0508
546,2009,316,2,0.0508
546,2009,317,6,0.1524
546,2009,318,6,0.1524
546,2009,319,7,0.1778
546,2009,320,4,0.1016
546,2009,321,4,0.1016
546,2009,322,5,0.127
546,2009,323,4,0.1016
546,2009,324,5,0.127
546,2009,325,5,0.127
546,2009,326,6,0.1524
546,2009,327,10,0.254
546,2009,328,8,0.2032
546,2009,329,9,0.2286
546,2009,330,9,0.2286
546,2009,331,8,0.2032
546,2009,332,8,0.2032
546,2009,333,8,0.2032
546,2009,334,7,0.1778
546,2009,335,7,0.1778
546,2009,336,9,0.2286
546,2009,337,9,0.2286
546,2009,338,9,0.2286
546,2009,339,9,0.2286
546,2009,340,9,0.2286
546,2009,341,8,0.2032
546,2009,342,9,0.2286
546,2009,343,9,0.2286
546,2009,344,9,0.2286
546,2009,345,10,0.254
546,2009,346,10,0.254
546,2009,347,16,0.4064
546,2009,348,16,0.4064
546,2009,349,15,0.381
546,2009,350,16,0.4064
546,2009,351,19,0.4826
546,2009,352,18,0.4572
546,2009,353,18,0.4572
546,2009,354,18,0.4572
546,2009,355,16,0.4064
546,2009,356,19,0.4826
546,2009,357,18,0.4572
546,2009,358,18,0.4572
546,2009,359,20,0.508
546,2009,360,19,0.4826
546,2009,361,18,0.4572
546,2009,362,18,0.4572
546,2009,363,15,0.381
546,2009,364,18,0.4572
546,2009,365,20,0.508
