 Wed May 02 11:09:19 PDT 2012  NRCS National Water and Climate Center - Provisional Data - subject to revision Alaska (PST) SNOTEL Site COLDFOOT
Site Id,Date,Time,SNWD.I-1 (in) ,
958,2011-01-01,,      17,
958,2011-01-02,,      17,
958,2011-01-03,,      19,
958,2011-01-04,,      18,
958,2011-01-05,,      18,
958,2011-01-06,,      17,
958,2011-01-07,,      18,
958,2011-01-08,,      18,
958,2011-01-09,,      17,
958,2011-01-10,,      17,
958,2011-01-11,,      17,
958,2011-01-12,,      17,
958,2011-01-13,,      17,
958,2011-01-14,,      16,
958,2011-01-15,,      16,
958,2011-01-16,,      16,
958,2011-01-17,,      16,
958,2011-01-18,,      16,
958,2011-01-19,,      16,
958,2011-01-20,,      16,
958,2011-01-21,,      16,
958,2011-01-22,,      16,
958,2011-01-23,,      16,
958,2011-01-24,,      16,
958,2011-01-25,,      16,
958,2011-01-26,,      16,
958,2011-01-27,,      16,
958,2011-01-28,,      16,
958,2011-01-29,,      16,
958,2011-01-30,,      16,
958,2011-01-31,,      16,
958,2011-02-01,,      16,
958,2011-02-02,,      17,
958,2011-02-03,,      17,
958,2011-02-04,,      17,
958,2011-02-05,,      17,
958,2011-02-06,,      17,
958,2011-02-07,,      17,
958,2011-02-08,,      17,
958,2011-02-09,,      17,
958,2011-02-10,,      23,
958,2011-02-11,,      23,
958,2011-02-12,,      23,
958,2011-02-13,,      22,
958,2011-02-14,,      21,
958,2011-02-15,,      20,
958,2011-02-16,,      20,
958,2011-02-17,,      20,
958,2011-02-18,,      22,
958,2011-02-19,,      25,
958,2011-02-20,,      24,
958,2011-02-21,,      24,
958,2011-02-22,,      23,
958,2011-02-23,,      23,
958,2011-02-24,,      28,
958,2011-02-25,,      32,
958,2011-02-26,,      32,
958,2011-02-27,,      31,
958,2011-02-28,,      31,
958,2011-03-01,,      30,
958,2011-03-02,,      30,
958,2011-03-03,,      29,
958,2011-03-04,,      29,
958,2011-03-05,,      29,
958,2011-03-06,,      28,
958,2011-03-07,,      28,
958,2011-03-08,,      28,
958,2011-03-09,,      27,
958,2011-03-10,,      27,
958,2011-03-11,,      27,
958,2011-03-12,,      27,
958,2011-03-13,,      27,
958,2011-03-14,,      27,
958,2011-03-15,,      26,
958,2011-03-16,,      26,
958,2011-03-17,,      26,
958,2011-03-18,,      26,
958,2011-03-19,,      26,
958,2011-03-20,,      26,
958,2011-03-21,,      26,
958,2011-03-22,,      26,
958,2011-03-23,,      26,
958,2011-03-24,,      26,
958,2011-03-25,,      26,
958,2011-03-26,,      26,
958,2011-03-27,,      26,
958,2011-03-28,,      26,
958,2011-03-29,,      26,
958,2011-03-30,,      26,
958,2011-03-31,,      26,
958,2011-04-01,,      26,
958,2011-04-02,,      26,
958,2011-04-03,,      26,
958,2011-04-04,,      26,
958,2011-04-05,,      27,
958,2011-04-06,,      28,
958,2011-04-07,,      28,
958,2011-04-08,,      27,
958,2011-04-09,,      27,
958,2011-04-10,,      27,
958,2011-04-11,,      27,
958,2011-04-12,,      27,
958,2011-04-13,,      27,
958,2011-04-14,,      26,
958,2011-04-15,,      26,
958,2011-04-16,,      26,
958,2011-04-17,,      26,
958,2011-04-18,,      26,
958,2011-04-19,,      25,
958,2011-04-20,,      25,
958,2011-04-21,,      25,
958,2011-04-22,,      25,
958,2011-04-23,,      25,
958,2011-04-24,,      25,
958,2011-04-25,,      24,
958,2011-04-26,,      23,
958,2011-04-27,,      22,
958,2011-04-28,,      19,
958,2011-04-29,,      16,
958,2011-04-30,,      13,
958,2011-05-01,,      12,
958,2011-05-02,,      11,
958,2011-05-03,,      10,
958,2011-05-04,,       9,
958,2011-05-05,,       9,
958,2011-05-06,,       8,
958,2011-05-07,,       7,
958,2011-05-08,,      10,
958,2011-05-09,,       9,
958,2011-05-10,,       8,
958,2011-05-11,,       8,
958,2011-05-12,,       7,
958,2011-05-13,,       6,
958,2011-05-14,,       5,
958,2011-05-15,,       4,
958,2011-05-16,,       2,
958,2011-05-17,,       0,
958,2011-05-18,,       0,
958,2011-05-19,,       0,
958,2011-05-20,,       0,
958,2011-05-21,,       0,
958,2011-05-22,,       0,
958,2011-05-23,,       0,
958,2011-05-24,,       0,
958,2011-05-25,,       0,
958,2011-05-26,,       0,
958,2011-05-27,,       0,
958,2011-05-28,,       0,
958,2011-05-29,,       0,
958,2011-05-30,,       0,
958,2011-05-31,,       0,
958,2011-06-01,,       0,
958,2011-06-02,,       0,
958,2011-06-03,,       0,
958,2011-06-04,,       0,
958,2011-06-05,,       0,
958,2011-06-06,,       0,
958,2011-06-07,,       0,
958,2011-06-08,,       0,
958,2011-06-09,,       0,
958,2011-06-10,,       0,
958,2011-06-11,,       0,
958,2011-06-12,,       0,
958,2011-06-13,,       0,
958,2011-06-14,,       0,
958,2011-06-15,,       0,
958,2011-06-16,,       0,
958,2011-06-17,,       0,
958,2011-06-18,,       0,
958,2011-06-19,,       0,
958,2011-06-20,,       0,
958,2011-06-21,,       0,
958,2011-06-22,,       0,
958,2011-06-23,,       0,
958,2011-06-24,,       0,
958,2011-06-25,,       0,
958,2011-06-26,,       0,
958,2011-06-27,,       0,
958,2011-06-28,,       0,
958,2011-06-29,,       0,
958,2011-06-30,,       0,
958,2011-07-01,,       0,
958,2011-07-02,,       0,
958,2011-07-03,,       0,
958,2011-07-04,,       0,
958,2011-07-05,,       0,
958,2011-07-06,,       0,
958,2011-07-07,,       0,
958,2011-07-08,,       0,
958,2011-07-09,,       0,
958,2011-07-10,,       0,
958,2011-07-11,,       0,
958,2011-07-12,,       0,
958,2011-07-13,,       0,
958,2011-07-14,,       0,
958,2011-07-15,,       0,
958,2011-07-16,,       0,
958,2011-07-17,,       0,
958,2011-07-18,,       0,
958,2011-07-19,,       0,
958,2011-07-20,,       0,
958,2011-07-21,,       0,
958,2011-07-22,,       0,
958,2011-07-23,,       0,
958,2011-07-24,,       0,
958,2011-07-25,,       0,
958,2011-07-26,,       0,
958,2011-07-27,,       0,
958,2011-07-28,,       0,
958,2011-07-29,,       0,
958,2011-07-30,,       0,
958,2011-07-31,,       0,
958,2011-08-01,,       0,
958,2011-08-02,,       0,
958,2011-08-03,,       0,
958,2011-08-04,,       0,
958,2011-08-05,,       0,
958,2011-08-06,,       0,
958,2011-08-07,,       0,
958,2011-08-08,,       0,
958,2011-08-09,,       0,
958,2011-08-10,,       0,
958,2011-08-11,,       0,
958,2011-08-12,,       0,
958,2011-08-13,,       0,
958,2011-08-14,,       0,
958,2011-08-15,,       0,
958,2011-08-16,,       0,
958,2011-08-17,,       0,
958,2011-08-18,,       0,
958,2011-08-19,,       0,
958,2011-08-20,,       0,
958,2011-08-21,,       0,
958,2011-08-22,,       0,
958,2011-08-23,,       0,
958,2011-08-24,,       0,
958,2011-08-25,,       0,
958,2011-08-26,,       0,
958,2011-08-27,,       0,
958,2011-08-28,,       0,
958,2011-08-29,,       0,
958,2011-08-30,,       0,
958,2011-08-31,,       0,
958,2011-09-01,,       0,
958,2011-09-02,,       0,
958,2011-09-03,,       0,
958,2011-09-04,,       0,
958,2011-09-05,,       0,
958,2011-09-06,,       0,
958,2011-09-07,,       0,
958,2011-09-08,,       0,
958,2011-09-09,,       0,
958,2011-09-10,,       0,
958,2011-09-11,,       0,
958,2011-09-12,,       0,
958,2011-09-13,,       0,
958,2011-09-14,,       0,
958,2011-09-15,,       0,
958,2011-09-16,,       0,
958,2011-09-17,,       0,
958,2011-09-18,,       0,
958,2011-09-19,,       0,
958,2011-09-20,,       0,
958,2011-09-21,,       0,
958,2011-09-22,,       0,
958,2011-09-23,,       0,
958,2011-09-24,,       0,
958,2011-09-25,,       0,
958,2011-09-26,,       0,
958,2011-09-27,,       0,
958,2011-09-28,,       0,
958,2011-09-29,,       0,
958,2011-09-30,,       0,
958,2011-09-30,23:59,-99.9,
958,2011-10-01,,       0,
958,2011-10-02,,       0,
958,2011-10-03,,       0,
958,2011-10-04,,       0,
958,2011-10-05,,       0,
958,2011-10-06,,       0,
958,2011-10-07,,       0,
958,2011-10-08,,       0,
958,2011-10-09,,       0,
958,2011-10-10,,       0,
958,2011-10-11,,       0,
958,2011-10-12,,       0,
958,2011-10-13,,       0,
958,2011-10-14,,       0,
958,2011-10-15,,       0,
958,2011-10-16,,       1,
958,2011-10-17,,       1,
958,2011-10-18,,       4,
958,2011-10-19,,       4,
958,2011-10-20,,       6,
958,2011-10-21,,       7,
958,2011-10-22,,       6,
958,2011-10-23,,       6,
958,2011-10-24,,       5,
958,2011-10-25,,       5,
958,2011-10-26,,       6,
958,2011-10-27,,       9,
958,2011-10-28,,       8,
958,2011-10-29,,       7,
958,2011-10-30,,       7,
958,2011-10-31,,       8,
958,2011-11-01,,       8,
958,2011-11-02,,       8,
958,2011-11-03,,       8,
958,2011-11-04,,       8,
958,2011-11-05,,       8,
958,2011-11-06,,       8,
958,2011-11-07,,       8,
958,2011-11-08,,       8,
958,2011-11-09,,       8,
958,2011-11-10,,       8,
958,2011-11-11,,       8,
958,2011-11-12,,       9,
958,2011-11-13,,       9,
958,2011-11-14,,       8,
958,2011-11-15,,       8,
958,2011-11-16,,       8,
958,2011-11-17,,       8,
958,2011-11-18,,       8,
958,2011-11-19,,       8,
958,2011-11-20,,       8,
958,2011-11-21,,       8,
958,2011-11-22,,       8,
958,2011-11-23,,       8,
958,2011-11-24,,       8,
958,2011-11-25,,       8,
958,2011-11-26,,       8,
958,2011-11-27,,       9,
958,2011-11-28,,       9,
958,2011-11-29,,       8,
958,2011-11-30,,       8,
958,2011-12-01,,       9,
958,2011-12-02,,      13,
958,2011-12-03,,      17,
958,2011-12-04,,      17,
958,2011-12-05,,      29,
958,2011-12-06,,      27,
958,2011-12-07,,      26,
958,2011-12-08,,      25,
958,2011-12-09,,      24,
958,2011-12-10,,      26,
958,2011-12-11,,      26,
958,2011-12-12,,      27,
958,2011-12-13,,      26,
958,2011-12-14,,      29,
958,2011-12-15,,      27,
958,2011-12-16,,      25,
958,2011-12-17,,      24,
958,2011-12-18,,      24,
958,2011-12-19,,      23,
958,2011-12-20,,      25,
958,2011-12-21,,      25,
958,2011-12-22,,      26,
958,2011-12-23,,      24,
958,2011-12-24,,      26,
958,2011-12-25,,      25,
958,2011-12-26,,      24,
958,2011-12-27,,      24,
958,2011-12-28,,      24,
958,2011-12-29,,      23,
958,2011-12-30,,      24,
958,2011-12-31,,      24,




